DOI,display_name,author_order,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.3390/jcm12124158,Zenaida Piñeiro Agüín,11.0,4210130874.0,ES,True,ResearchMar,Zenaida,female
10.1088/2053-1583/ac3378,Zeila Zanolli,2.0,4210093216.0,ES,True,ICN2,Zeila,unknown
10.1177/11206721221080818,Zaida Vega-Lopez,2.0,4210111971.0,ES,True,ResearchMar,Zaida,female
10.1016/j.oneear.2023.09.007,Z. K. Zeng,1.0,4210165038.0,CN,True,CREAF,Z.,unknown
10.1371/journal.ppat.1009455,Yunuen Ávalos-Padilla,1.0,4210092306.0,DE,True,ISGlobal,Yunuen,unknown
10.1021/jacs.3c05469,Yunhui Yang,1.0,123044942.0,ES,True,ICN2,Yunhui,unknown
10.3390/ijms222413363,Yuly López,1.0,4210148332.0,ES,True,ISGlobal,Yuly,unknown
10.3390/nu16142245,Yulibeth G. Curbelo,4.0,4210130874.0,ES,True,ResearchMar,Yulibeth,unknown
10.1021/acs.chemmater.3c01592,Yu Jing,5.0,4210093216.0,ES,True,ICN2,Yu,andy
10.1007/s00394-020-02415-w,Yolanda De la Fuente Robles,829.0,4210130874.0,ES,True,ResearchMar,Yolanda,female
10.1183/23120541.00105-2022,Yingchen Xia,1.0,2801864671.0,ES,True,ResearchMar,Yingchen,unknown
10.1063/5.0049036,Ying Liu,1.0,4210093216.0,ES,True,ICN2,Ying,andy
10.1021/jacs.1c05363,Yang Liu,1.0,4210093216.0,ES,True,ICN2,Yang,andy
10.1016/j.nrleng.2020.11.008,Y. Lin,2.0,4210133106.0,ES,True,ResearchMar,Y.,unknown
10.1016/j.agee.2023.108528,Xènia Jaumejoan,1.0,4210129656.0,ES,True,CREAF,Xènia,unknown
10.3390/biomedicines9080905,Xuejie Wang,1.0,4210133106.0,ES,True,ResearchMar,Xuejie,unknown
10.1002/sstr.202200388,Xu Han,1.0,4210128520.0,ES,True,ICN2,Xu,andy
10.1002/ldr.4313,Xin Song,1.0,4401200259.0,,True,CREAF,Xin,andy
10.1016/j.neubiorev.2021.06.045,Ximena Goldberg,1.0,4210137168.0,ES,True,ISGlobal,Ximena,female
10.3390/nano12071221,Xiaoman Mao,1.0,4210093216.0,ES,True,ICN2,Xiaoman,unknown
10.1093/cid/ciab228,Xavier Durán,97.0,4210092868.0,ES,True,ResearchMar,Xavier,male
10.1186/s12877-022-02811-3,Xavi Duran,4.0,4210130874.0,ES,True,ResearchMar,Xavi,male
10.1093/nar/gkae950,Xabier de Martin,1.0,2801864671.0,ES,True,ResearchMar,Xabier,male
10.1007/s00066-021-01803-3,X. Sanz,5.0,4210130874.0,ES,True,ResearchMar,X.,unknown
10.1007/s00787-020-01521-8,Wilma L. Zijlema,1.0,2801864671.0,ES,True,ISGlobal,Wilma,female
10.1055/s-0040-1716380,William Teodoro Bracamonte Salgado,4.0,123044942.0,ES,True,ResearchMar,William,male
10.1002/alz.13450,Wiesje Pelkmans,1.0,4210156109.0,ES,True,ResearchMar,Wiesje,female
10.1016/j.nrl.2017.11.006,Vıctor Puente,3.0,4210133106.0,ES,True,ResearchMar,Vıctor,unknown
10.1016/j.psychres.2024.115800,Víctor Pérez,34.0,123044942.0,ES,True,ResearchMar,Víctor,male
10.3390/jcm11010216,Vladimir Poposki,8.0,4210109530.0,ES,True,ResearchMar,Vladimir,male
10.3390/md19120675,Virginio Cepas,1.0,4210148332.0,ES,True,ISGlobal,Virginio,male
10.15252/emmm.202216554,Violeta García‐Hernández,1.0,4210158561.0,ES,True,ResearchMar,Violeta,female
10.1016/j.scitotenv.2022.153832,Vijendra Ingole,1.0,170486558.0,ES,True,ResearchMar,Vijendra,unknown
10.1007/s00134-023-07161-1,Victoria Alcaraz-Serrano,192.0,4210137412.0,ES,True,ResearchMar,Victoria,female
10.3390/min11090949,Vicenç Carabassa,1.0,4210129656.0,ES,True,CREAF,Vicenç,unknown
10.1016/j.chest.2020.06.079,Vicens Díaz-Brito,199.0,,,True,ResearchMar,Vicens,unknown
10.1111/hsc.13094,Vibian Angwenyi,1.0,4210148332.0,ES,True,ISGlobal,Vibian,unknown
10.1016/j.foreco.2020.118549,Verónica Sandoya,1.0,3130401523.0,EC,True,CREAF,Verónica,female
10.1177/23969873231156260,Verònica Hidalgo,37.0,4210130874.0,ES,True,ResearchMar,Verònica,unknown
10.1002/smll.202302136,Vernalyn Abarintos,2.0,4210093216.0,ES,True,ICN2,Vernalyn,unknown
10.3390/nu13020369,Vanesa Dávalos‐Yerovi,1.0,4210156109.0,ES,True,ResearchMar,Vanesa,female
10.1016/j.oftale.2021.07.006,V. Pospoki,5.0,4210133106.0,ES,True,ResearchMar,V.,unknown
10.1159/000515169,Uxue Lazcano,2.0,4210130874.0,ES,True,ResearchMar,Uxue,unknown
10.1002/aelm.202400102,Umair Saeed,1.0,4210093216.0,ES,True,ICN2,Umair,unknown
10.3390/nu13093291,Ujué Fresán,1.0,4210148332.0,ES,True,ISGlobal,Ujué,unknown
10.1371/journal.pntd.0009781,Tsige Ketema,1.0,4210148332.0,ES,True,ISGlobal,Tsige,unknown
10.1080/02827581.2024.2398235,Tristan R.M. Bakx,1.0,4210129656.0,ES,True,CREAF,Tristan,male
10.1093/eurpub/ckab066,Trenton M. White,1.0,4210148332.0,ES,True,ISGlobal,Trenton,male
10.1038/s41419-023-05720-4,Travis H. Stracker,22.0,4210122345.0,ES,True,ResearchMar,Travis,male
10.1371/journal.pbio.3002487,Toni Celià-Terrassa,1.0,4210130874.0,ES,True,ResearchMar,Toni,male
10.1038/s41559-021-01436-w,Tong Zheng,1.0,47689461.0,CN,True,CREAF,Tong,andy
10.1039/d1sc00749a,Tomasz Maciej Stępniewski,1.0,4210156109.0,ES,True,ResearchMar,Tomasz,male
10.1039/d3dt00185g,Ting Zhang,1.0,4210093216.0,ES,True,ICN2,Ting,andy
10.1088/2515-7639/ad4c06,Thomas Galvani,1.0,4210093216.0,ES,True,ICN2,Thomas,male
10.1183/13993003.04656-2020,Theodore Lytras,15.0,4210148332.0,ES,True,ISGlobal,Theodore,male
10.1002/anie.202013839,Thais Grancha,1.0,4210093216.0,ES,True,ICN2,Thais,unknown
10.1111/pce.14415,Teresa E. Gimeno,1.0,4210092744.0,ES,True,CREAF,Teresa,female
10.1007/s12119-021-09898-7,Taylor Sheridan,2.0,4210148332.0,ES,True,ISGlobal,Taylor,mostly_male
10.1016/j.semerg.2023.102030,Taryn Cardenas,9.0,4210130874.0,ES,True,ResearchMar,Taryn,female
10.1016/j.medcli.2020.06.034,Tarek Carlos Salman-Monte,1.0,4210133106.0,ES,True,ResearchMar,Tarek,male
10.1038/s41567-023-02125-0,Tapas Bar,3.0,4210093216.0,ES,True,ICN2,Tapas,male
10.1016/j.envres.2021.110988,Tamara Iungman,1.0,165283593.0,FR,True,ISGlobal,Tamara,female
10.1136/bmjopen-2021-057632,Talita Duarte‐Salles,38.0,4210129525.0,ES,True,ResearchMar,Talita,unknown
10.1001/jamaoncol.2021.4301,Sònia Servitja,35.0,,,True,ResearchMar,Sònia,unknown
10.1093/bjs/znab247,Sílvia Salvans,605.0,,,True,ResearchMar,Sílvia,unknown
10.1111/nyas.15205,Susanna Tello,12.0,4210156109.0,ES,True,ResearchMar,Susanna,female
10.3390/jcm12020579,Susana Vázquez,1.0,4210130874.0,ES,True,ResearchMar,Susana,female
10.1016/j.envres.2021.111828,Subhabrata Moitra,1.0,4210154894.0,ES,True,ResearchMar,Subhabrata,unknown
10.1038/s41565-023-01570-5,Steven T. Walston,2.0,4210093216.0,ES,True,ICN2,Steven,male
10.1088/2053-1583/ad64e2,Stephan Roche,1.0,4210093216.0,ES,True,ICN2,Stephan,male
10.1136/thoraxjnl-2020-215884,Stefano Guerra,6.0,4210148332.0,ES,True,ISGlobal,Stefano,male
10.1016/j.scitotenv.2021.149580,Stefania Mattana,2.0,149213910.0,BE,True,CREAF,Stefania,female
10.1186/s12887-021-02725-w,Sophie Jullien,1.0,4210148332.0,ES,True,ISGlobal,Sophie,female
10.1136/ard-2023-224460,Sonia Tejedor Vaquero,43.0,4210156109.0,ES,True,ResearchMar,Sonia,female
10.1016/j.cej.2024.151873,Somalapura Prakasha Bharath,4.0,4210093216.0,ES,True,ICN2,Somalapura,unknown
10.1093/brain/awac224,Sofía González‐Ortiz,56.0,4210130874.0,ES,True,ResearchMar,Sofía,female
10.3389/fimmu.2021.686384,Sofya Pozdniakova,4.0,4210148332.0,ES,True,ISGlobal,Sofya,female
10.3390/ijms222313093,Sofia Villanueva,2.0,4210156109.0,ES,True,ResearchMar,Sofia,female
10.3390/antibiotics10121486,Soe Yu Naing,1.0,4210148332.0,ES,True,ISGlobal,Soe,unknown
10.1021/acsanm.4c04071,Siyu Chen,4.0,51622183.0,CN,True,ICN2,Siyu,unknown
10.1186/s12860-021-00363-9,Simone G. Moro,1.0,170486558.0,ES,True,ResearchMar,Simone,female
10.12688/wellcomeopenres.16345.2,Simon J. Lloyd,6.0,4210148332.0,ES,True,ISGlobal,Simon,male
10.1038/s41398-021-01480-x,Silvia Alemany,53.0,4210148332.0,ES,True,ISGlobal,Silvia,female
10.1016/j.apcatb.2023.122601,Shunrui Luo,2.0,4210093216.0,ES,True,ICN2,Shunrui,unknown
10.1093/ckj/sfad142,Sheila Bermejo,1.0,4210102407.0,ES,True,ResearchMar,Sheila,female
10.1016/j.envres.2024.119557,Sewon Lee,2.0,4210154894.0,ES,True,ResearchMar,Sewon,unknown
10.1111/gcb.16928,Sergio Albacete,1.0,4210129656.0,ES,True,CREAF,Sergio,male
10.1088/1748-9326/ac4ebe,Sergi Herrando,42.0,4210117018.0,ES,True,CREAF,Sergi,male
10.1017/s2040174421000441,Serena Fossati,2.0,4210148332.0,ES,True,ISGlobal,Serena,female
10.3389/fimmu.2021.614246,Selena Alonso,1.0,4210148332.0,ES,True,ISGlobal,Selena,female
10.1088/2515-7639/ac2060,Sebin Varghese,1.0,4210093216.0,ES,True,ICN2,Sebin,unknown
10.1016/s2542-5196(21)00288-6,Sasha Khomenko,1.0,4210148332.0,ES,True,ISGlobal,Sasha,mostly_male
10.1177/10497323211058164,Sarju Sing,1.0,865915315.0,NL,True,ISGlobal,Sarju,unknown
10.1080/16078454.2021.1975957,Saray Rodriguez-Lopez,8.0,4210130874.0,ES,True,ResearchMar,Saray,andy
10.1093/ije/dyae063,Sarah Koch,44.0,,,True,ResearchMar,Sarah,female
10.3389/fpubh.2021.746052,Sara Ajanovic,1.0,4210148332.0,ES,True,ISGlobal,Sara,female
10.1002/adma.202310198,Saptam Ganguly,1.0,4210093216.0,ES,True,ICN2,Saptam,unknown
10.1016/j.injury.2024.111715,Santos Martínez-Díaz,97.0,4210133106.0,ES,True,ResearchMar,Santos,andy
10.1038/s41586-023-05772-8,Santiago F. Gómez,493.0,4210099712.0,ES,True,ResearchMar,Santiago,male
10.1007/s00402-020-03643-9,Santana Fernando,3.0,4210133106.0,ES,True,ResearchMar,Santana,female
10.1111/jvs.13147,Sandra Nogué,1.0,43439940.0,GB,True,CREAF,Sandra,female
10.1016/j.ccr.2021.213977,Salvio Suárez‐García,1.0,4210093216.0,ES,True,ICN2,Salvio,unknown
10.1016/j.rec.2020.04.013,Salvatore Marsico,1.0,4210130874.0,ES,True,ResearchMar,Salvatore,male
10.1177/11786329241258856,Salvador Herrera-Pérez,2.0,4210156109.0,ES,True,ResearchMar,Salvador,male
10.1016/j.wneu.2023.08.103,Sally Allinson Marte Arias,2.0,4210130874.0,ES,True,ResearchMar,Sally,female
10.1016/j.arbr.2020.08.007,Saida Sánchez Navas,5.0,4210130874.0,ES,True,ResearchMar,Saida,female
10.1016/j.jhepr.2021.100260,S. Coll,67.0,4210130874.0,ES,True,ResearchMar,S.,unknown
10.1186/s12877-024-05185-w,S Ortonobes Roig,1.0,4210115578.0,ES,True,ResearchMar,S,unknown
10.3390/en15134685,Ryan C. Ng,1.0,4210093216.0,ES,True,ICN2,Ryan,mostly_male
10.4269/ajtmh.19-0783,Ruth Aguilar,2.0,4210148332.0,ES,True,ISGlobal,Ruth,female
10.25270/jic/23.00272,Rut Álvarez‐Velasco,3.0,4210130874.0,ES,True,ResearchMar,Rut,female
10.1021/acs.analchem.1c04491,Ruslán Álvarez-Diduk,2.0,4210093216.0,ES,True,ICN2,Ruslán,unknown
10.1016/j.scitotenv.2024.170719,Rubén Olmo-Gilabert,1.0,4210129656.0,ES,True,CREAF,Rubén,male
10.1038/s41561-023-01364-3,Rossella Guerrieri,1.0,9360294.0,IT,True,CREAF,Rossella,female
10.1038/s41467-024-48854-5,Roshana Thambyrajah,1.0,4210130874.0,ES,True,ResearchMar,Roshana,unknown
10.1021/acs.nanolett.4c02853,Roshan Krishna Kumar,2.0,179630473.0,ES,True,ICN2,Roshan,male
10.1016/j.jenvman.2023.118696,Roser Rotchés‐Ribalta,36.0,4210129656.0,ES,True,CREAF,Roser,female
10.1093/cid/ciaa1721,Rosauro Varo,39.0,,,True,ISGlobal,Rosauro,unknown
10.1093/cid/ciab228,Rosario Díez,80.0,4210101563.0,ES,True,ResearchMar,Rosario,male
10.1186/s13054-022-03905-5,Rosana Muñoz-Bermúdez,44.0,4210130874.0,ES,True,ResearchMar,Rosana,female
10.1053/j.ajkd.2020.11.011,Rosa M. Lillo Rodríguez,63.0,4210130874.0,ES,True,ResearchMar,Rosa,female
10.1016/j.survophthal.2024.05.005,Ronell Fernández Hernández,1.0,4210133106.0,ES,True,ResearchMar,Ronell,unknown
10.3390/jcm12062339,Ronald Octavio Morales Murillo,9.0,4210130874.0,ES,True,ResearchMar,Ronald,male
10.1111/gcb.15892,Romà Ogaya,40.0,4401200259.0,,True,CREAF,Romà,unknown
10.1515/ntrev-2024-0118,Roger Gómez-Herrera,1.0,4210093216.0,ES,True,ICN2,Roger,male
10.1093/brain/awab362,Rodrigo Rocamora,35.0,4210130874.0,ES,True,ResearchMar,Rodrigo,male
10.12961/aprl.2022.25.02.03,Rocío Villar,1.0,170486558.0,ES,True,ResearchMar,Rocío,mostly_female
10.1038/s41591-023-02610-2,Roberto Elosúa,201.0,4210156109.0,ES,True,ResearchMar,Roberto,male
10.1103/physrevb.109.125422,Roberta Farris,1.0,4210093216.0,ES,True,ICN2,Roberta,female
10.1016/j.medcli.2024.06.003,Robert Güerri‐Fernández,1.0,170486558.0,ES,True,ResearchMar,Robert,male
10.1371/journal.pntd.0009681,Rita Velez,2.0,4210148332.0,ES,True,ISGlobal,Rita,female
10.1073/pnas.2021238118,Riccardo Zucca,2.0,4210147769.0,ES,True,ResearchMar,Riccardo,male
10.1002/admi.202201997,Regina Galceran,1.0,4210093216.0,ES,True,ICN2,Regina,female
10.1128/spectrum.01109-21,Rebeca Santano,1.0,4210148332.0,ES,True,ISGlobal,Rebeca,female
10.1016/j.arthro.2023.08.081,Raúl Torres‐Claramunt,1.0,4210130874.0,ES,True,ResearchMar,Raúl,male
10.1007/s00216-024-05398-3,Razia Batool,1.0,4210105141.0,ES,True,ICN2,Razia,female
10.1007/s00406-022-01438-0,Raquel López-Carrilero,62.0,2801357902.0,ES,True,ResearchMar,Raquel,female
10.1038/s41409-021-01429-0,Randa Ben-Azaiz,9.0,123044942.0,ES,True,ResearchMar,Randa,female
10.1038/s41598-022-11392-5,Ramón M. Pujol,129.0,4210095887.0,ES,True,ResearchMar,Ramón,male
10.3389/fimmu.2023.1129296,Ramon González-Rioja,1.0,4210093216.0,ES,True,ICN2,Ramon,male
10.1016/j.jhepr.2022.100574,Ramiro Manzano-Núñez,2.0,4210102407.0,ES,True,ResearchMar,Ramiro,male
10.1093/braincomms/fcad351,Raffaele Cacciaglia,52.0,,,True,ResearchMar,Raffaele,male
10.1002/ajmg.b.32843,Rafaël Maldonado,1.0,4210156109.0,ES,True,ResearchMar,Rafaël,male
10.1038/s41558-024-02057-4,Rafael Poyatos,52.0,4210129656.0,ES,True,CREAF,Rafael,male
10.1016/j.lanepe.2023.100701,Rachel Lowe,88.0,4210089966.0,GB,True,CREAF,Rachel,female
10.3390/biom14010093,R.M. Manero,2.0,4210156109.0,ES,True,ResearchMar,R.M.,unknown
10.1007/s00394-020-02415-w,R. Castañer,291.0,4210130874.0,ES,True,ResearchMar,R.,unknown
10.1016/j.vaccine.2020.12.038,R Suau,1.0,4210148332.0,ES,True,ISGlobal,R,unknown
10.1016/j.bios.2024.116544,Qurat Ul Ain Bukhari,1.0,124326101.0,IT,True,ICN2,Qurat,unknown
10.1371/journal.pmed.1003814,Quique Bassat,36.0,4210118037.0,MZ,True,ISGlobal,Quique,male
10.1016/j.heliyon.2024.e34615,Quim Zaldo-Aubanell,1.0,4210117018.0,ES,True,BETA,Quim,unknown
10.1016/j.bios.2022.114005,Qiuyue Yang,1.0,123044942.0,ES,True,ICN2,Qiuyue,unknown
10.1111/ejss.13243,Qin Wang,1.0,4401200259.0,,True,CREAF,Qin,andy
10.1186/s13054-022-03905-5,Purificación Pérez-Terán,46.0,4210130874.0,ES,True,ResearchMar,Purificación,female
10.1177/00258024231182369,Priscila Giraldo,7.0,4210130874.0,ES,True,ResearchMar,Priscila,female
10.1038/s42003-022-03954-0,Pol Fernández-López,1.0,4210101295.0,ES,True,CREAF,Pol,male
10.1007/s11010-023-04807-y,Pilar Álvarez,1.0,4210130874.0,ES,True,ResearchMar,Pilar,female
10.1016/j.jpsychires.2022.02.009,Philippe Mortier,102.0,4210156109.0,ES,True,ResearchMar,Philippe,male
10.1093/cid/ciaa1721,Pere Millat,34.0,4210148332.0,ES,True,ISGlobal,Pere,male
10.1016/j.edumed.2019.09.004,Percy Efrain Pantoja,17.0,4210115615.0,ES,True,ISGlobal,Percy,male
10.1126/sciadv.abo3733,Pengyi Tang,2.0,4210093216.0,ES,True,ICN2,Pengyi,unknown
10.1126/sciadv.adm8825,Peng Xiao,1.0,4210093216.0,ES,True,ICN2,Peng,andy
10.1016/j.medin.2020.05.011,Pedro Guijo González,1.0,4210130874.0,ES,True,ResearchMar,Pedro,male
10.1093/ije/dyae063,Payam Dadvand,1.0,170486558.0,ES,True,ResearchMar,Payam,male
10.1093/ije/dyae063,Paula de Prado-Bert,37.0,,,True,ResearchMar,Paula,female
10.1038/s41588-021-00936-6,Pau Cisteró,153.0,4210148332.0,ES,True,ISGlobal,Pau,male
10.1016/j.agee.2024.109006,Patrícia Campdelacreu Rocabruna,1.0,4210129656.0,ES,True,CREAF,Patrícia,female
10.1016/j.xpro.2021.100539,Patrick-Simon Welz,2.0,4210122345.0,ES,True,ResearchMar,Patrick-Simon,unknown
10.1245/s10434-022-13054-2,Patricia Sánchez‐Velázquez,45.0,4210130874.0,ES,True,ResearchMar,Patricia,female
10.1002/cctc.202301435,Partha Samanta,1.0,4210093216.0,ES,True,ICN2,Partha,unknown
10.1017/s2040174421000441,Parisa Montazeri,1.0,4210148332.0,ES,True,ISGlobal,Parisa,female
10.1016/j.geoderma.2023.116354,Paolo Zuccarini,1.0,4401200259.0,,True,CREAF,Paolo,male
10.1136/ard-2023-224460,Paola Castillo,36.0,,,True,ResearchMar,Paola,female
10.1186/s12913-024-11200-y,Paloma Garcimartín,2.0,4210133106.0,ES,True,ResearchMar,Paloma,female
10.1016/j.bja.2024.05.019,Pablo Navarro,59.0,,,True,ResearchMar,Pablo,male
10.1016/j.brachy.2021.05.164,P. Foro,3.0,4210156109.0,ES,True,ResearchMar,P.,unknown
10.18176/jiaci.0833,P Ausín,3.0,4210130874.0,ES,True,ResearchMar,P,unknown
10.1136/bmjgh-2021-005639,Otávio T. Ranzani,1.0,4210148332.0,ES,True,ISGlobal,Otávio,unknown
10.1016/j.opresp.2022.100215,Oswaldo Antonio Caguana Vélez,1.0,4210133106.0,ES,True,ResearchMar,Oswaldo,male
10.1093/jpe/rtac046,Oscar R. Lanuza,1.0,4210129656.0,ES,True,CREAF,Oscar,male
10.1001/jamanetworkopen.2022.50921,Oriol Grau‐Rivera,144.0,,,True,ResearchMar,Oriol,male
10.1136/sextrans-2020-054937,Orianna Marcantonio,1.0,4210133106.0,ES,True,ResearchMar,Orianna,unknown
10.3390/ijerph18105418,Oriana Ramírez‐Rubio,2.0,4210148332.0,ES,True,ISGlobal,Oriana,female
10.1039/d2nh00520d,Onurcan Kaya,1.0,82951845.0,AU,True,ICN2,Onurcan,male
10.1007/s42729-022-00944-3,Omar Castaño-Sánchez,6.0,115304662.0,ES,True,BETA,Omar,male
10.3389/fpubh.2024.1335265,Olivia Ferrández,1.0,4210130874.0,ES,True,ResearchMar,Olivia,female
10.1038/s41583-023-00733-6,Olha Khymenets,6.0,4210130874.0,ES,True,ResearchMar,Olha,female
10.1093/ageing/afab246,Olga Castañer,43.0,2801357902.0,ES,True,ResearchMar,Olga,female
10.1016/j.ijrobp.2020.12.032,Olatz Garín,1.0,4210156109.0,ES,True,ResearchMar,Olatz,female
10.1021/acsami.3c07213,Olalla Calvo-Lozano,1.0,4210093216.0,ES,True,ICN2,Olalla,female
10.1038/s41565-022-01178-1,O. Florez,1.0,4210093216.0,ES,True,ICN2,O.,unknown
10.1053/j.gastro.2020.09.026,Núria Cañete,54.0,4210136145.0,ES,True,ResearchMar,Núria,female
10.4103/jcrt.jcrt_263_22,NuriaArgudo Aguirre,5.0,4210133106.0,ES,True,ResearchMar,NuriaArgudo,unknown
10.1016/j.envint.2021.106469,Nuria Güil-Oumrait,1.0,4210148332.0,ES,True,ISGlobal,Nuria,female
10.3390/cancers13236008,Nura Lutfi,1.0,4210130874.0,ES,True,ResearchMar,Nura,unknown
10.1039/d3mh01935g,Nour Al Hoda Al Bast,2.0,4210093216.0,ES,True,ICN2,Nour,mostly_female
10.1186/s13321-022-00661-0,Norberto Sánchez‐Cruz,18.0,4210156091.0,ES,True,ResearchMar,Norberto,male
10.1016/j.ccr.2022.214459,Noemí Contreras‐Pereda,1.0,4210093216.0,ES,True,ICN2,Noemí,female
10.1016/j.gaceta.2024.102409,Noelia Rolando,1.0,170486558.0,ES,True,ResearchMar,Noelia,female
10.1016/j.carbon.2021.10.028,Nils Wittemeier,1.0,4210093216.0,ES,True,ICN2,Nils,male
10.21037/tlcr-23-412,Nil Navarro,3.0,4210130874.0,ES,True,ResearchMar,Nil,female
10.1177/17588359221139601,Nikaoly Ciriaco,1.0,123044942.0,ES,True,ResearchMar,Nikaoly,unknown
10.3390/ph14070638,Nieves Martínez-Peinado,1.0,4210148332.0,ES,True,ISGlobal,Nieves,female
10.2340/actadv.v104.40419,Nidia Planella‐Fontanillas,1.0,4210130874.0,ES,True,ResearchMar,Nidia,female
10.1016/j.agrformet.2023.109716,Nicolas Delpierre,2.0,4210129656.0,ES,True,CREAF,Nicolas,male
10.1186/s12916-021-02155-6,Nicolai Brachowicz,3.0,4210148332.0,ES,True,ISGlobal,Nicolai,male
10.1002/slct.202201917,Ngoc Tran,2.0,3130697706.0,VN,True,ICN2,Ngoc,mostly_female
10.1016/j.ebiom.2021.103797,Neus Martínez‐Bosch,1.0,4210156109.0,ES,True,ResearchMar,Neus,female
10.1007/s00167-023-07456-2,Nerea Goicoechea,1.0,4210133106.0,ES,True,ResearchMar,Nerea,female
10.3390/biomedicines12081666,Nazaret Infante,6.0,4210130874.0,ES,True,ResearchMar,Nazaret,unknown
10.1093/cercor/bhac239,Natàlia Vilor‐Tejedor,42.0,,,True,ResearchMar,Natàlia,unknown
10.1016/j.ijheh.2021.113772,Natalie Mueller,1.0,4210148332.0,ES,True,ISGlobal,Natalie,female
10.3390/genes13010146,Natalia García‐Giralt,1.0,4210149569.0,ES,True,ResearchMar,Natalia,female
10.3389/fpubh.2021.583667,Nandini Sarkar,1.0,4210148332.0,ES,True,ISGlobal,Nandini,female
10.1016/j.jenvman.2022.114722,Nancy Peña,3.0,115304662.0,ES,True,BETA,Nancy,female
10.1371/journal.pntd.0009076,Nana Aba Williams,2.0,4210148332.0,ES,True,ISGlobal,Nana,female
10.1038/s41524-022-00710-0,Nakib H. Protik,1.0,4210093216.0,ES,True,ICN2,Nakib,unknown
10.1016/j.ygyno.2021.06.019,Nadwa Kanjou,4.0,123044942.0,ES,True,ResearchMar,Nadwa,female
10.3390/ijerph192013676,Nacho Sánchez-Valdivia,1.0,4210156109.0,ES,True,ResearchMar,Nacho,male
10.1093/cid/ciab228,N. López Segura,9.0,4210147572.0,ES,True,ResearchMar,N.,unknown
10.1016/j.eclinm.2023.102307,Münci Yağcı,113.0,4210130874.0,ES,True,ResearchMar,Münci,unknown
10.1186/s13195-022-01068-7,Müge Akinci,1.0,4210128274.0,ES,True,ResearchMar,Müge,female
10.1088/2515-7639/acc893,Mónica Lira‐Cantú,41.0,4210093216.0,ES,True,ICN2,Mónica,female
10.1007/s00428-023-03608-4,Mònica Gonzàlez‐Farré,1.0,4210156109.0,ES,True,ResearchMar,Mònica,unknown
10.1186/s12933-022-01657-8,Muriel Bourgeon-GhittoriLachgar,312.0,4210156109.0,ES,True,ResearchMar,Muriel,female
10.1038/s43247-024-01385-9,Mukund Palat Rao,3.0,78577930.0,US,True,CREAF,Mukund,unknown
10.1016/j.ijantimicag.2024.107202,Montserrat Sanmartí,101.0,4210153460.0,ES,True,ResearchMar,Montserrat,female
10.1016/j.jpsychires.2022.02.009,Montse Ferrer,67.0,4210156109.0,ES,True,ResearchMar,Montse,female
10.1136/bmjopen-2020-046346,Monique Messaggi-Sartor,1.0,4210095457.0,NZ,True,ResearchMar,Monique,female
10.1016/j.ejvs.2023.02.078,Monica Lacambra,4.0,4210130874.0,ES,True,ResearchMar,Monica,female
10.1016/j.mattod.2021.06.015,Mohammad Amin Farahmand Nejad,1.0,4210093216.0,ES,True,ICN2,Mohammad,male
